ESTADOS;TAXABRUTA
Acre;4,01
Alagoas;6,02
Amapá;3,59
Amazonas;5,19
Bahia;7,02
Ceará;8,5
Distrito Federal;11,17
Espírito Santo;10,21
Goiás;8,69
Maranhão;3,49
Mato Grosso;6,83
Mato Grosso do Sul;9,86
Minas Gerais;9,93
Paraná;11,51
Paraíba;6,92
Pará;4,71
Pernambuco;9,88
Piauí;5,89
Rio Grande do Norte;8,29
Rio Grande do Sul;17,52
Rio de Janeiro;19,43
Rondônia;4,97
Roraima;4,96
Santa Catarina;11,77
Sergipe;8,27
São Paulo;14,8
Tocantins;4,74
